vote	constituency	date	name_ch	name_en	vote_number
No	Functional	16/05/2013	何俊賢	Steven HO	548
No	Functional	16/05/2013	易志明	Frankie YICK	548
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	548
No	Functional	16/05/2013	姚思榮	YIU Si-wing	548
Abstain	Geographical	16/05/2013	范國威	Gary FAN	548
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	548
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	548
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	548
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	548
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	548
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	548
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	548
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	548
No	Geographical	16/05/2013	麥美娟	Alice MAK	548
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	548
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	548
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	548
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	548
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	548
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	548
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	548
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	548
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	548
No	Functional	16/05/2013	廖長江	Martin LIAO	548
No	Functional	16/05/2013	潘兆平	POON Siu-ping	548
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	548
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	548
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	548
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	548
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	548
No	Functional	16/05/2013	謝偉銓	Tony TSE	548
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	549
Absent	Functional	16/05/2013	何俊仁	Albert HO	549
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	549
Absent	Functional	16/05/2013	涂謹申	James TO	549
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	549
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	549
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	549
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	549
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	549
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	549
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	549
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	549
Absent	Functional	16/05/2013	方剛	Vincent FANG	549
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	549
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	549
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	549
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	549
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	549
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	549
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	549
Absent	Functional	16/05/2013	李慧琼	Starry LEE	549
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	549
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	549
No	Functional	16/05/2013	陳健波	CHAN Kin-por	549
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	549
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	549
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	549
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	549
No	Functional	16/05/2013	葉國謙	IP Kwok-him	549
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	549
No	Geographical	16/05/2013	謝偉俊	Paul TSE	549
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	549
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	549
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	549
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	549
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	549
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	549
Absent	Geographical	16/05/2013	田北俊	James TIEN	549
No	Functional	16/05/2013	吳亮星	NG Leung-sing	549
No	Functional	16/05/2013	何俊賢	Steven HO	549
No	Functional	16/05/2013	易志明	Frankie YICK	549
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	549
No	Functional	16/05/2013	姚思榮	YIU Si-wing	549
Abstain	Geographical	16/05/2013	范國威	Gary FAN	549
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	549
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	549
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	549
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	549
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	549
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	549
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	549
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	549
No	Geographical	16/05/2013	麥美娟	Alice MAK	549
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	549
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	549
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	549
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	549
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	549
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	549
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	549
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	549
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	549
No	Functional	16/05/2013	廖長江	Martin LIAO	549
No	Functional	16/05/2013	潘兆平	POON Siu-ping	549
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	549
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	549
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	549
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	549
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	549
No	Functional	16/05/2013	謝偉銓	Tony TSE	549
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	550
Absent	Functional	16/05/2013	何俊仁	Albert HO	550
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	550
Absent	Functional	16/05/2013	涂謹申	James TO	550
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	550
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	550
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	550
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	550
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	550
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	550
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	550
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	550
Absent	Functional	16/05/2013	方剛	Vincent FANG	550
No	Geographical	16/05/2013	王國興	WONG Kwok-hing	550
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	550
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	550
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	550
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	550
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	550
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	550
Absent	Functional	16/05/2013	李慧琼	Starry LEE	550
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	550
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	550
No	Functional	16/05/2013	陳健波	CHAN Kin-por	550
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	550
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	550
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	550
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	550
No	Functional	16/05/2013	葉國謙	IP Kwok-him	550
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	550
No	Geographical	16/05/2013	謝偉俊	Paul TSE	550
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	550
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	550
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	550
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	550
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	550
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	550
Absent	Geographical	16/05/2013	田北俊	James TIEN	550
No	Functional	16/05/2013	吳亮星	NG Leung-sing	550
No	Functional	16/05/2013	何俊賢	Steven HO	550
No	Functional	16/05/2013	易志明	Frankie YICK	550
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	550
No	Functional	16/05/2013	姚思榮	YIU Si-wing	550
Abstain	Geographical	16/05/2013	范國威	Gary FAN	550
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	550
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	550
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	550
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	550
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	550
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	550
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	550
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	550
No	Geographical	16/05/2013	麥美娟	Alice MAK	550
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	550
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	550
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	550
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	550
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	550
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	550
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	550
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	550
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	550
No	Functional	16/05/2013	廖長江	Martin LIAO	550
No	Functional	16/05/2013	潘兆平	POON Siu-ping	550
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	550
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	550
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	550
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	550
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	550
No	Functional	16/05/2013	謝偉銓	Tony TSE	550
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	551
Absent	Functional	16/05/2013	何俊仁	Albert HO	551
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	551
Absent	Functional	16/05/2013	涂謹申	James TO	551
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	551
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	551
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	551
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	551
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	551
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	551
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	551
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	551
Absent	Functional	16/05/2013	方剛	Vincent FANG	551
No	Geographical	16/05/2013	王國興	WONG Kwok-hing	551
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	551
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	551
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	551
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	551
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	551
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	551
Absent	Functional	16/05/2013	李慧琼	Starry LEE	551
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	551
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	551
No	Functional	16/05/2013	陳健波	CHAN Kin-por	551
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	551
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	551
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	551
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	551
No	Functional	16/05/2013	葉國謙	IP Kwok-him	551
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	551
No	Geographical	16/05/2013	謝偉俊	Paul TSE	551
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	551
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	551
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	551
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	551
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	551
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	551
Absent	Geographical	16/05/2013	田北俊	James TIEN	551
No	Functional	16/05/2013	吳亮星	NG Leung-sing	551
No	Functional	16/05/2013	何俊賢	Steven HO	551
No	Functional	16/05/2013	易志明	Frankie YICK	551
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	551
No	Functional	16/05/2013	姚思榮	YIU Si-wing	551
Abstain	Geographical	16/05/2013	范國威	Gary FAN	551
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	551
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	551
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	551
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	551
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	551
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	551
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	551
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	551
No	Geographical	16/05/2013	麥美娟	Alice MAK	551
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	551
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	551
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	551
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	551
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	551
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	551
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	551
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	551
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	551
No	Functional	16/05/2013	廖長江	Martin LIAO	551
No	Functional	16/05/2013	潘兆平	POON Siu-ping	551
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	551
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	551
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	551
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	551
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	551
No	Functional	16/05/2013	謝偉銓	Tony TSE	551
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	552
Absent	Functional	16/05/2013	何俊仁	Albert HO	552
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	552
Absent	Functional	16/05/2013	涂謹申	James TO	552
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	552
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	552
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	552
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	552
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	552
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	552
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	552
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	552
Absent	Functional	16/05/2013	方剛	Vincent FANG	552
No	Geographical	16/05/2013	王國興	WONG Kwok-hing	552
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	552
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	552
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	552
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	552
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	552
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	552
Absent	Functional	16/05/2013	李慧琼	Starry LEE	552
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	552
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	552
No	Functional	16/05/2013	陳健波	CHAN Kin-por	552
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	552
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	552
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	552
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	552
No	Functional	16/05/2013	葉國謙	IP Kwok-him	552
No	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	552
No	Geographical	16/05/2013	謝偉俊	Paul TSE	552
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	552
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	552
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	552
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	552
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	552
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	552
Absent	Geographical	16/05/2013	田北俊	James TIEN	552
Absent	Functional	16/05/2013	吳亮星	NG Leung-sing	552
No	Functional	16/05/2013	何俊賢	Steven HO	552
No	Functional	16/05/2013	易志明	Frankie YICK	552
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	552
No	Functional	16/05/2013	姚思榮	YIU Si-wing	552
Abstain	Geographical	16/05/2013	范國威	Gary FAN	552
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	552
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	552
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	552
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	552
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	552
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	552
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	552
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	552
No	Geographical	16/05/2013	麥美娟	Alice MAK	552
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	552
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	552
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	552
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	552
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	552
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	552
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	552
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	552
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	552
Absent	Functional	16/05/2013	廖長江	Martin LIAO	552
No	Functional	16/05/2013	潘兆平	POON Siu-ping	552
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	552
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	552
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	552
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	552
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	552
No	Functional	16/05/2013	謝偉銓	Tony TSE	552
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	553
Absent	Functional	16/05/2013	何俊仁	Albert HO	553
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	553
Absent	Functional	16/05/2013	涂謹申	James TO	553
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	553
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	553
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	553
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	553
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	553
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	553
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	553
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	553
Absent	Functional	16/05/2013	方剛	Vincent FANG	553
No	Geographical	16/05/2013	王國興	WONG Kwok-hing	553
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	553
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	553
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	553
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	553
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	553
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	553
Absent	Functional	16/05/2013	李慧琼	Starry LEE	553
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	553
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	553
No	Functional	16/05/2013	陳健波	CHAN Kin-por	553
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	553
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	553
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	553
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	553
No	Functional	16/05/2013	葉國謙	IP Kwok-him	553
No	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	553
No	Geographical	16/05/2013	謝偉俊	Paul TSE	553
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	553
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	553
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	553
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	553
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	553
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	553
Absent	Geographical	16/05/2013	田北俊	James TIEN	553
Absent	Functional	16/05/2013	吳亮星	NG Leung-sing	553
No	Functional	16/05/2013	何俊賢	Steven HO	553
No	Functional	16/05/2013	易志明	Frankie YICK	553
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	553
No	Functional	16/05/2013	姚思榮	YIU Si-wing	553
Abstain	Geographical	16/05/2013	范國威	Gary FAN	553
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	553
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	553
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	553
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	553
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	553
No	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	553
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	553
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	553
No	Geographical	16/05/2013	麥美娟	Alice MAK	553
